eil51_n150_uncorr_03.ttp;10618
gil262_n2610_uncorr-similar-weights_07.ttp;215717
gil262_n2610_uncorr-similar-weights_07.ttp;215719
gil262_n2610_uncorr-similar-weights_07.ttp;215720
eil51_n150_uncorr_03.ttp;10618
eil51_n500_uncorr_03.ttp;41337
pcb442_n1323_uncorr_03.ttp;147150
pcb442_n1323_uncorr_03.ttp;147150
pcb442_n1323_uncorr_03.ttp;147150
pcb442_n1323_uncorr_03.ttp;147150
pcb442_n1323_uncorr_03.ttp;147150
pcb442_n1323_uncorr_03.ttp;147150
pcb442_n1323_uncorr_03.ttp;138398
pcb442_n1323_uncorr_03.ttp;147150
pcb442_n1323_uncorr_03.ttp;147150
eil51_n500_uncorr_03.ttp;41337
pcb442_n1323_uncorr_07.ttp;194227
pcb442_n1323_uncorr_07.ttp;194227
pcb442_n1323_uncorr_07.ttp;194227
pcb442_n1323_uncorr_07.ttp;194227
pcb442_n1323_uncorr_07.ttp;178057
pcb442_n1323_uncorr_07.ttp;194227
pcb442_n1323_uncorr_07.ttp;194227
pcb442_n1323_uncorr_07.ttp;194227
pcb442_n1323_uncorr_07.ttp;194227
pcb442_n1323_uncorr_07.ttp;194227
eil51_n500_uncorr_03.ttp;41337
pcb442_n1323_bounded-strongly-corr_03.ttp;210457
pcb442_n1323_bounded-strongly-corr_03.ttp;210490
pcb442_n1323_bounded-strongly-corr_03.ttp;185848
pcb442_n1323_bounded-strongly-corr_03.ttp;185847
pcb442_n1323_bounded-strongly-corr_03.ttp;185846
pcb442_n1323_bounded-strongly-corr_03.ttp;210522
pcb442_n1323_bounded-strongly-corr_03.ttp;210447
pcb442_n1323_bounded-strongly-corr_03.ttp;210377
pcb442_n1323_bounded-strongly-corr_03.ttp;210497
eil51_n500_uncorr_03.ttp;41337
pcb442_n1323_bounded-strongly-corr_07.ttp;324218
pcb442_n1323_bounded-strongly-corr_07.ttp;297523
pcb442_n1323_bounded-strongly-corr_07.ttp;324218
pcb442_n1323_bounded-strongly-corr_07.ttp;324219
pcb442_n1323_bounded-strongly-corr_07.ttp;324219
pcb442_n1323_bounded-strongly-corr_07.ttp;324219
pcb442_n1323_bounded-strongly-corr_07.ttp;324219
pcb442_n1323_bounded-strongly-corr_07.ttp;324219
pcb442_n1323_bounded-strongly-corr_07.ttp;324219
pcb442_n1323_bounded-strongly-corr_07.ttp;297522
eil51_n500_uncorr_03.ttp;41337
pcb442_n1323_uncorr-similar-weights_03.ttp;79372
pcb442_n1323_uncorr-similar-weights_03.ttp;96507
pcb442_n1323_uncorr-similar-weights_03.ttp;96506
pcb442_n1323_uncorr-similar-weights_03.ttp;96507
pcb442_n1323_uncorr-similar-weights_03.ttp;96507
pcb442_n1323_uncorr-similar-weights_03.ttp;96507
pcb442_n1323_uncorr-similar-weights_03.ttp;96507
pcb442_n1323_uncorr-similar-weights_03.ttp;96507
pcb442_n1323_uncorr-similar-weights_03.ttp;96507
pcb442_n1323_uncorr-similar-weights_03.ttp;96507
eil51_n500_uncorr_03.ttp;41337
pcb442_n1323_uncorr-similar-weights_07.ttp;165929
pcb442_n1323_uncorr-similar-weights_07.ttp;165929
pcb442_n1323_uncorr-similar-weights_07.ttp;165929
pcb442_n1323_uncorr-similar-weights_07.ttp;165929
pcb442_n1323_uncorr-similar-weights_07.ttp;165929
pcb442_n1323_uncorr-similar-weights_07.ttp;165929
pcb442_n1323_uncorr-similar-weights_07.ttp;165929
pcb442_n1323_uncorr-similar-weights_07.ttp;165929
pcb442_n1323_uncorr-similar-weights_07.ttp;165929
pcb442_n1323_uncorr-similar-weights_07.ttp;165929
eil51_n500_uncorr_03.ttp;41337
pcb442_n4410_uncorr_03.ttp;463696
pcb442_n4410_uncorr_03.ttp;463696
pcb442_n4410_uncorr_03.ttp;463695
pcb442_n4410_uncorr_03.ttp;463696
pcb442_n4410_uncorr_03.ttp;463696
pcb442_n4410_uncorr_03.ttp;463696
pcb442_n4410_uncorr_03.ttp;463694
pcb442_n4410_uncorr_03.ttp;463696
pcb442_n4410_uncorr_03.ttp;463695
pcb442_n4410_uncorr_03.ttp;463696
eil51_n500_uncorr_03.ttp;41337
pcb442_n4410_uncorr_07.ttp;632743
pcb442_n4410_uncorr_07.ttp;632740
pcb442_n4410_uncorr_07.ttp;591639
pcb442_n4410_uncorr_07.ttp;632744
pcb442_n4410_uncorr_07.ttp;632742
pcb442_n4410_uncorr_07.ttp;632744
pcb442_n4410_uncorr_07.ttp;632743
pcb442_n4410_uncorr_07.ttp;632741
pcb442_n4410_uncorr_07.ttp;632743
pcb442_n4410_uncorr_07.ttp;632743
eil51_n500_uncorr_03.ttp;41337
pcb442_n4410_bounded-strongly-corr_03.ttp;651627
pcb442_n4410_bounded-strongly-corr_03.ttp;651615
pcb442_n4410_bounded-strongly-corr_03.ttp;651692
pcb442_n4410_bounded-strongly-corr_03.ttp;651720
pcb442_n4410_bounded-strongly-corr_03.ttp;651634
pcb442_n4410_bounded-strongly-corr_03.ttp;651664
pcb442_n4410_bounded-strongly-corr_03.ttp;574874
pcb442_n4410_bounded-strongly-corr_03.ttp;574870
pcb442_n4410_bounded-strongly-corr_03.ttp;651612
pcb442_n4410_bounded-strongly-corr_03.ttp;651718
eil51_n500_uncorr_03.ttp;41337
pcb442_n4410_bounded-strongly-corr_07.ttp;1060558
pcb442_n4410_bounded-strongly-corr_07.ttp;1060562
pcb442_n4410_bounded-strongly-corr_07.ttp;1060562
pcb442_n4410_bounded-strongly-corr_07.ttp;1060564
pcb442_n4410_bounded-strongly-corr_07.ttp;1060560
pcb442_n4410_bounded-strongly-corr_07.ttp;1060563
pcb442_n4410_bounded-strongly-corr_07.ttp;955265
pcb442_n4410_bounded-strongly-corr_07.ttp;1060563
pcb442_n4410_bounded-strongly-corr_07.ttp;1060563
pcb442_n4410_bounded-strongly-corr_07.ttp;1060559
eil51_n150_uncorr_03.ttp;10618
eil51_n500_uncorr_07.ttp;43361
pcb442_n4410_uncorr-similar-weights_03.ttp;312677
pcb442_n4410_uncorr-similar-weights_03.ttp;312676
pcb442_n4410_uncorr-similar-weights_03.ttp;268115
pcb442_n4410_uncorr-similar-weights_03.ttp;312677
pcb442_n4410_uncorr-similar-weights_03.ttp;268116
pcb442_n4410_uncorr-similar-weights_03.ttp;312677
pcb442_n4410_uncorr-similar-weights_03.ttp;312676
pcb442_n4410_uncorr-similar-weights_03.ttp;312676
pcb442_n4410_uncorr-similar-weights_03.ttp;312678
pcb442_n4410_uncorr-similar-weights_03.ttp;312677
eil51_n500_uncorr_07.ttp;43361
pcb442_n4410_uncorr-similar-weights_07.ttp;531444
pcb442_n4410_uncorr-similar-weights_07.ttp;468274
pcb442_n4410_uncorr-similar-weights_07.ttp;531443
pcb442_n4410_uncorr-similar-weights_07.ttp;531444
pcb442_n4410_uncorr-similar-weights_07.ttp;531444
pcb442_n4410_uncorr-similar-weights_07.ttp;468275
pcb442_n4410_uncorr-similar-weights_07.ttp;531445
pcb442_n4410_uncorr-similar-weights_07.ttp;531445
pcb442_n4410_uncorr-similar-weights_07.ttp;531444
pcb442_n4410_uncorr-similar-weights_07.ttp;531444
eil51_n500_uncorr_07.ttp;43361
dsj1000_n2997_uncorr_03.ttp;250402
dsj1000_n2997_uncorr_03.ttp;250402
dsj1000_n2997_uncorr_03.ttp;250402
dsj1000_n2997_uncorr_03.ttp;250402
dsj1000_n2997_uncorr_03.ttp;250402
dsj1000_n2997_uncorr_03.ttp;250402
dsj1000_n2997_uncorr_03.ttp;250402
dsj1000_n2997_uncorr_03.ttp;250402
dsj1000_n2997_uncorr_03.ttp;248219
dsj1000_n2997_uncorr_03.ttp;250402
eil51_n500_uncorr_07.ttp;43361
dsj1000_n2997_uncorr_07.ttp;350878
dsj1000_n2997_uncorr_07.ttp;349171
dsj1000_n2997_uncorr_07.ttp;350880
dsj1000_n2997_uncorr_07.ttp;350878
dsj1000_n2997_uncorr_07.ttp;350879
dsj1000_n2997_uncorr_07.ttp;350879
dsj1000_n2997_uncorr_07.ttp;350880
dsj1000_n2997_uncorr_07.ttp;350879
dsj1000_n2997_uncorr_07.ttp;350878
dsj1000_n2997_uncorr_07.ttp;350880
eil51_n500_uncorr_07.ttp;43361
dsj1000_n2997_bounded-strongly-corr_03.ttp;504306
dsj1000_n2997_bounded-strongly-corr_03.ttp;501278
dsj1000_n2997_bounded-strongly-corr_03.ttp;504095
dsj1000_n2997_bounded-strongly-corr_03.ttp;501654
dsj1000_n2997_bounded-strongly-corr_03.ttp;505888
dsj1000_n2997_bounded-strongly-corr_03.ttp;503690
dsj1000_n2997_bounded-strongly-corr_03.ttp;502846
dsj1000_n2997_bounded-strongly-corr_03.ttp;505366
dsj1000_n2997_bounded-strongly-corr_03.ttp;504555
dsj1000_n2997_bounded-strongly-corr_03.ttp;504177
eil51_n500_uncorr_07.ttp;43361
dsj1000_n2997_bounded-strongly-corr_07.ttp;607098
dsj1000_n2997_bounded-strongly-corr_07.ttp;607097
dsj1000_n2997_bounded-strongly-corr_07.ttp;611126
dsj1000_n2997_bounded-strongly-corr_07.ttp;611119
dsj1000_n2997_bounded-strongly-corr_07.ttp;607100
dsj1000_n2997_bounded-strongly-corr_07.ttp;598718
dsj1000_n2997_bounded-strongly-corr_07.ttp;607097
dsj1000_n2997_bounded-strongly-corr_07.ttp;607097
dsj1000_n2997_bounded-strongly-corr_07.ttp;598716
dsj1000_n2997_bounded-strongly-corr_07.ttp;607092
eil51_n500_uncorr_07.ttp;43361
dsj1000_n2997_uncorr-similar-weights_03.ttp;55676
dsj1000_n2997_uncorr-similar-weights_03.ttp;55676
dsj1000_n2997_uncorr-similar-weights_03.ttp;53240
dsj1000_n2997_uncorr-similar-weights_03.ttp;55676
dsj1000_n2997_uncorr-similar-weights_03.ttp;55676
dsj1000_n2997_uncorr-similar-weights_03.ttp;53240
dsj1000_n2997_uncorr-similar-weights_03.ttp;55675
dsj1000_n2997_uncorr-similar-weights_03.ttp;55674
dsj1000_n2997_uncorr-similar-weights_03.ttp;55676
dsj1000_n2997_uncorr-similar-weights_03.ttp;55675
eil51_n500_uncorr_07.ttp;43361
dsj1000_n2997_uncorr-similar-weights_07.ttp;245708
dsj1000_n2997_uncorr-similar-weights_07.ttp;245708
dsj1000_n2997_uncorr-similar-weights_07.ttp;245707
dsj1000_n2997_uncorr-similar-weights_07.ttp;245708
dsj1000_n2997_uncorr-similar-weights_07.ttp;245708
dsj1000_n2997_uncorr-similar-weights_07.ttp;245708
dsj1000_n2997_uncorr-similar-weights_07.ttp;245708
dsj1000_n2997_uncorr-similar-weights_07.ttp;245708
dsj1000_n2997_uncorr-similar-weights_07.ttp;245708
dsj1000_n2997_uncorr-similar-weights_07.ttp;245708
eil51_n500_uncorr_07.ttp;43361
dsj1000_n9990_uncorr_03.ttp;767693
dsj1000_n9990_uncorr_03.ttp;767692
dsj1000_n9990_uncorr_03.ttp;767693
dsj1000_n9990_uncorr_03.ttp;767692
dsj1000_n9990_uncorr_03.ttp;767692
dsj1000_n9990_uncorr_03.ttp;767692
dsj1000_n9990_uncorr_03.ttp;767691
dsj1000_n9990_uncorr_03.ttp;767691
dsj1000_n9990_uncorr_03.ttp;767693
dsj1000_n9990_uncorr_03.ttp;767693
eil51_n500_uncorr_07.ttp;43361
dsj1000_n9990_uncorr_07.ttp;1172306
dsj1000_n9990_uncorr_07.ttp;1172306
dsj1000_n9990_uncorr_07.ttp;1166928
dsj1000_n9990_uncorr_07.ttp;1172309
dsj1000_n9990_uncorr_07.ttp;1161802
dsj1000_n9990_uncorr_07.ttp;1161801
dsj1000_n9990_uncorr_07.ttp;1172302
dsj1000_n9990_uncorr_07.ttp;1161804
dsj1000_n9990_uncorr_07.ttp;1161802
dsj1000_n9990_uncorr_07.ttp;1172303
eil51_n150_uncorr_03.ttp;10618
eil51_n500_bounded-strongly-corr_03.ttp;62786
dsj1000_n9990_bounded-strongly-corr_03.ttp;1312139
dsj1000_n9990_bounded-strongly-corr_03.ttp;1312134
dsj1000_n9990_bounded-strongly-corr_03.ttp;1312017
dsj1000_n9990_bounded-strongly-corr_03.ttp;1312394
dsj1000_n9990_bounded-strongly-corr_03.ttp;1312325
dsj1000_n9990_bounded-strongly-corr_03.ttp;1252675
dsj1000_n9990_bounded-strongly-corr_03.ttp;1312054
dsj1000_n9990_bounded-strongly-corr_03.ttp;1312322
dsj1000_n9990_bounded-strongly-corr_03.ttp;1312260
dsj1000_n9990_bounded-strongly-corr_03.ttp;1312287
eil51_n500_bounded-strongly-corr_03.ttp;62786
dsj1000_n9990_bounded-strongly-corr_07.ttp;1823164
dsj1000_n9990_bounded-strongly-corr_07.ttp;1857920
dsj1000_n9990_bounded-strongly-corr_07.ttp;1823166
dsj1000_n9990_bounded-strongly-corr_07.ttp;1823164
dsj1000_n9990_bounded-strongly-corr_07.ttp;1857919
dsj1000_n9990_bounded-strongly-corr_07.ttp;1857921
dsj1000_n9990_bounded-strongly-corr_07.ttp;1857916
dsj1000_n9990_bounded-strongly-corr_07.ttp;1857921
dsj1000_n9990_bounded-strongly-corr_07.ttp;1857919
dsj1000_n9990_bounded-strongly-corr_07.ttp;1857920
eil51_n500_bounded-strongly-corr_03.ttp;62786
dsj1000_n9990_uncorr-similar-weights_03.ttp;624996
dsj1000_n9990_uncorr-similar-weights_03.ttp;631875
dsj1000_n9990_uncorr-similar-weights_03.ttp;631872
dsj1000_n9990_uncorr-similar-weights_03.ttp;631872
dsj1000_n9990_uncorr-similar-weights_03.ttp;631870
dsj1000_n9990_uncorr-similar-weights_03.ttp;624996
dsj1000_n9990_uncorr-similar-weights_03.ttp;631868
dsj1000_n9990_uncorr-similar-weights_03.ttp;631872
dsj1000_n9990_uncorr-similar-weights_03.ttp;624991
dsj1000_n9990_uncorr-similar-weights_03.ttp;624989
eil51_n500_bounded-strongly-corr_03.ttp;62786
dsj1000_n9990_uncorr-similar-weights_07.ttp;804543
dsj1000_n9990_uncorr-similar-weights_07.ttp;804542
dsj1000_n9990_uncorr-similar-weights_07.ttp;804540
dsj1000_n9990_uncorr-similar-weights_07.ttp;804542
dsj1000_n9990_uncorr-similar-weights_07.ttp;804543
dsj1000_n9990_uncorr-similar-weights_07.ttp;804545
dsj1000_n9990_uncorr-similar-weights_07.ttp;804542
dsj1000_n9990_uncorr-similar-weights_07.ttp;804543
dsj1000_n9990_uncorr-similar-weights_07.ttp;804539
dsj1000_n9990_uncorr-similar-weights_07.ttp;806074
eil51_n500_bounded-strongly-corr_03.ttp;62786
nrw1379_n4134_uncorr_03.ttp;345879
nrw1379_n4134_uncorr_03.ttp;345878
nrw1379_n4134_uncorr_03.ttp;345878
nrw1379_n4134_uncorr_03.ttp;345878
nrw1379_n4134_uncorr_03.ttp;345878
nrw1379_n4134_uncorr_03.ttp;345878
nrw1379_n4134_uncorr_03.ttp;334873
nrw1379_n4134_uncorr_03.ttp;345877
nrw1379_n4134_uncorr_03.ttp;345879
nrw1379_n4134_uncorr_03.ttp;345878
eil51_n500_bounded-strongly-corr_03.ttp;62786
nrw1379_n4134_uncorr_07.ttp;464965
nrw1379_n4134_uncorr_07.ttp;452475
nrw1379_n4134_uncorr_07.ttp;464961
nrw1379_n4134_uncorr_07.ttp;452475
nrw1379_n4134_uncorr_07.ttp;452475
nrw1379_n4134_uncorr_07.ttp;464962
nrw1379_n4134_uncorr_07.ttp;464964
nrw1379_n4134_uncorr_07.ttp;452475
nrw1379_n4134_uncorr_07.ttp;452475
nrw1379_n4134_uncorr_07.ttp;452474
eil51_n500_bounded-strongly-corr_03.ttp;62786
nrw1379_n4134_bounded-strongly-corr_03.ttp;494038
nrw1379_n4134_bounded-strongly-corr_03.ttp;477141
nrw1379_n4134_bounded-strongly-corr_03.ttp;477141
nrw1379_n4134_bounded-strongly-corr_03.ttp;477140
nrw1379_n4134_bounded-strongly-corr_03.ttp;477142
nrw1379_n4134_bounded-strongly-corr_03.ttp;494038
nrw1379_n4134_bounded-strongly-corr_03.ttp;494037
nrw1379_n4134_bounded-strongly-corr_03.ttp;494036
nrw1379_n4134_bounded-strongly-corr_03.ttp;494037
nrw1379_n4134_bounded-strongly-corr_03.ttp;477139
eil51_n500_bounded-strongly-corr_03.ttp;62786
nrw1379_n4134_bounded-strongly-corr_07.ttp;754600
nrw1379_n4134_bounded-strongly-corr_07.ttp;754604
nrw1379_n4134_bounded-strongly-corr_07.ttp;754603
nrw1379_n4134_bounded-strongly-corr_07.ttp;754602
nrw1379_n4134_bounded-strongly-corr_07.ttp;754602
nrw1379_n4134_bounded-strongly-corr_07.ttp;754606
nrw1379_n4134_bounded-strongly-corr_07.ttp;744820
nrw1379_n4134_bounded-strongly-corr_07.ttp;744819
nrw1379_n4134_bounded-strongly-corr_07.ttp;744821
nrw1379_n4134_bounded-strongly-corr_07.ttp;744818
eil51_n500_bounded-strongly-corr_03.ttp;62786
nrw1379_n4134_uncorr-similar-weights_03.ttp;233928
nrw1379_n4134_uncorr-similar-weights_03.ttp;233928
nrw1379_n4134_uncorr-similar-weights_03.ttp;233928
nrw1379_n4134_uncorr-similar-weights_03.ttp;224452
nrw1379_n4134_uncorr-similar-weights_03.ttp;224452
nrw1379_n4134_uncorr-similar-weights_03.ttp;233928
nrw1379_n4134_uncorr-similar-weights_03.ttp;233926
nrw1379_n4134_uncorr-similar-weights_03.ttp;233927
nrw1379_n4134_uncorr-similar-weights_03.ttp;233927
nrw1379_n4134_uncorr-similar-weights_03.ttp;233927
eil51_n500_bounded-strongly-corr_03.ttp;62786
nrw1379_n4134_uncorr-similar-weights_07.ttp;346899
nrw1379_n4134_uncorr-similar-weights_07.ttp;359913
nrw1379_n4134_uncorr-similar-weights_07.ttp;359915
nrw1379_n4134_uncorr-similar-weights_07.ttp;346897
nrw1379_n4134_uncorr-similar-weights_07.ttp;359912
nrw1379_n4134_uncorr-similar-weights_07.ttp;346899
nrw1379_n4134_uncorr-similar-weights_07.ttp;359915
nrw1379_n4134_uncorr-similar-weights_07.ttp;359916
nrw1379_n4134_uncorr-similar-weights_07.ttp;359915
nrw1379_n4134_uncorr-similar-weights_07.ttp;359915
eil51_n150_uncorr_03.ttp;10618
eil51_n500_bounded-strongly-corr_07.ttp;79338
nrw1379_n13780_uncorr_03.ttp;1111179
nrw1379_n13780_uncorr_03.ttp;1137569
nrw1379_n13780_uncorr_03.ttp;1137565
nrw1379_n13780_uncorr_03.ttp;1137567
nrw1379_n13780_uncorr_03.ttp;1137564
nrw1379_n13780_uncorr_03.ttp;1111186
nrw1379_n13780_uncorr_03.ttp;1111178
nrw1379_n13780_uncorr_03.ttp;1137567
nrw1379_n13780_uncorr_03.ttp;1137566
nrw1379_n13780_uncorr_03.ttp;1137569
eil51_n500_bounded-strongly-corr_07.ttp;79338
nrw1379_n13780_uncorr_07.ttp;1542419
nrw1379_n13780_uncorr_07.ttp;1542420
nrw1379_n13780_uncorr_07.ttp;1542427
nrw1379_n13780_uncorr_07.ttp;1542423
nrw1379_n13780_uncorr_07.ttp;1542422
nrw1379_n13780_uncorr_07.ttp;1542417
nrw1379_n13780_uncorr_07.ttp;1542419
nrw1379_n13780_uncorr_07.ttp;1542425
nrw1379_n13780_uncorr_07.ttp;1542422
eil51_n500_bounded-strongly-corr_07.ttp;79338
nrw1379_n13780_bounded-strongly-corr_03.ttp;1695444
nrw1379_n13780_bounded-strongly-corr_03.ttp;1695473
nrw1379_n13780_bounded-strongly-corr_03.ttp;1633975
nrw1379_n13780_bounded-strongly-corr_03.ttp;1633976
nrw1379_n13780_bounded-strongly-corr_03.ttp;1695474
nrw1379_n13780_bounded-strongly-corr_03.ttp;1633987
nrw1379_n13780_bounded-strongly-corr_03.ttp;1695448
nrw1379_n13780_bounded-strongly-corr_03.ttp;1695439
nrw1379_n13780_bounded-strongly-corr_03.ttp;1695462
nrw1379_n13780_bounded-strongly-corr_03.ttp;1695457
eil51_n500_bounded-strongly-corr_07.ttp;79338
nrw1379_n13780_bounded-strongly-corr_07.ttp;2518996
nrw1379_n13780_bounded-strongly-corr_07.ttp;2519001
nrw1379_n13780_bounded-strongly-corr_07.ttp;2518990
nrw1379_n13780_bounded-strongly-corr_07.ttp;2518995
nrw1379_n13780_bounded-strongly-corr_07.ttp;2518996
nrw1379_n13780_bounded-strongly-corr_07.ttp;2420520
nrw1379_n13780_bounded-strongly-corr_07.ttp;2519005
nrw1379_n13780_bounded-strongly-corr_07.ttp;2519006
nrw1379_n13780_bounded-strongly-corr_07.ttp;2519000
eil51_n500_bounded-strongly-corr_07.ttp;79338
nrw1379_n13780_uncorr-similar-weights_03.ttp;771652
nrw1379_n13780_uncorr-similar-weights_03.ttp;771653
nrw1379_n13780_uncorr-similar-weights_03.ttp;771653
nrw1379_n13780_uncorr-similar-weights_03.ttp;771658
nrw1379_n13780_uncorr-similar-weights_03.ttp;755965
nrw1379_n13780_uncorr-similar-weights_03.ttp;755965
nrw1379_n13780_uncorr-similar-weights_03.ttp;755960
nrw1379_n13780_uncorr-similar-weights_03.ttp;755963
nrw1379_n13780_uncorr-similar-weights_03.ttp;771656
nrw1379_n13780_uncorr-similar-weights_03.ttp;771662
eil51_n500_bounded-strongly-corr_07.ttp;79338
nrw1379_n13780_uncorr-similar-weights_07.ttp;1163090
nrw1379_n13780_uncorr-similar-weights_07.ttp;1206075
nrw1379_n13780_uncorr-similar-weights_07.ttp;1163095
nrw1379_n13780_uncorr-similar-weights_07.ttp;1206081
nrw1379_n13780_uncorr-similar-weights_07.ttp;1206077
nrw1379_n13780_uncorr-similar-weights_07.ttp;1206075
nrw1379_n13780_uncorr-similar-weights_07.ttp;1206076
nrw1379_n13780_uncorr-similar-weights_07.ttp;1206074
nrw1379_n13780_uncorr-similar-weights_07.ttp;1206076
nrw1379_n13780_uncorr-similar-weights_07.ttp;1206083
eil51_n500_bounded-strongly-corr_07.ttp;79338
d2103_n6306_uncorr_03.ttp;570198
d2103_n6306_uncorr_03.ttp;562531
d2103_n6306_uncorr_03.ttp;562532
d2103_n6306_uncorr_03.ttp;562528
d2103_n6306_uncorr_03.ttp;570193
d2103_n6306_uncorr_03.ttp;570189
d2103_n6306_uncorr_03.ttp;570179
d2103_n6306_uncorr_03.ttp;570198
d2103_n6306_uncorr_03.ttp;562531
d2103_n6306_uncorr_03.ttp;570194
eil51_n500_bounded-strongly-corr_07.ttp;79338
d2103_n6306_uncorr_07.ttp;814968
d2103_n6306_uncorr_07.ttp;814969
d2103_n6306_uncorr_07.ttp;814969
d2103_n6306_uncorr_07.ttp;814969
d2103_n6306_uncorr_07.ttp;814967
d2103_n6306_uncorr_07.ttp;814967
d2103_n6306_uncorr_07.ttp;814965
d2103_n6306_uncorr_07.ttp;814965
d2103_n6306_uncorr_07.ttp;814963
d2103_n6306_uncorr_07.ttp;814970
eil51_n500_bounded-strongly-corr_07.ttp;79338
d2103_n6306_bounded-strongly-corr_03.ttp;807387
d2103_n6306_bounded-strongly-corr_03.ttp;807383
d2103_n6306_bounded-strongly-corr_03.ttp;807385
d2103_n6306_bounded-strongly-corr_03.ttp;807375
d2103_n6306_bounded-strongly-corr_03.ttp;807381
d2103_n6306_bounded-strongly-corr_03.ttp;807397
d2103_n6306_bounded-strongly-corr_03.ttp;807381
d2103_n6306_bounded-strongly-corr_03.ttp;807384
d2103_n6306_bounded-strongly-corr_03.ttp;807388
d2103_n6306_bounded-strongly-corr_03.ttp;803837
eil51_n500_bounded-strongly-corr_07.ttp;79338
d2103_n6306_bounded-strongly-corr_07.ttp;1258116
d2103_n6306_bounded-strongly-corr_07.ttp;1258143
d2103_n6306_bounded-strongly-corr_07.ttp;1258140
d2103_n6306_bounded-strongly-corr_07.ttp;1258144
d2103_n6306_bounded-strongly-corr_07.ttp;1259089
d2103_n6306_bounded-strongly-corr_07.ttp;1258140
d2103_n6306_bounded-strongly-corr_07.ttp;1258150
d2103_n6306_bounded-strongly-corr_07.ttp;1258145
d2103_n6306_bounded-strongly-corr_07.ttp;1259087
d2103_n6306_bounded-strongly-corr_07.ttp;1258135
